Transaction_Ref,Sender_BIC,Receiver_BIC,Amount,Currency,Transaction_Date,Beneficiary_Name,Beneficiary_Account,Payment_Purpose,Reconciliation_Status,Exception_Reason
TRX84502,ABCDUS33XXX,EFGHIN22XXX,34659.0,JPY,15-04-2025,Rhonda Wong,OPGV36118562156914,Prevent together only.,OK,
TRX49611,ABCDUS33XXX,EFGHIN22XXX,9201.8,JPY,07-04-2025,Erik Ferguson,GXRE13287884229112,Attack positive.,OK,
TRX1247,ABCDUS33XXX,EFGHIN22XXX,93977.5,GBP,25-01-2025,Valerie King,BFNQ73944995276972,Senior change.,OK,
TRX14286,ABCDUS33XXX,EFGHIN22XXX,826.94,INR,02-03-2025,Dawn Pham,KSQS10170083915944,Whole single agree evening especially.,OK,
TRX81540,ABCDUS33XXX,EFGHIN22XXX,41277.66,GBP,05-07-2025,Elizabeth Oliver,QYZS09876278781751,Particular join nor many.,OK,
TRX22474,ABCDUS33XXX,EFGHIN22XXX,24857.57,JPY,03-01-2025,Samantha Curry,KLQL60680279462996,Share first finish tax surface.,OK,
TRX73935,ABCDUS33XXX,EFGHIN22XXX,90600.84,EUR,11-04-2025,Donald Mayer,OPSK77701248062088,Sister land affect task about.,OK,
TRX91987,ABCDUS33XXX,EFGHIN22XXX,87507.08,USD,08-07-2025,Felicia Poole,FCFJ63984199403301,Way drive summer.,OK,
TRX53118,ABCDUS33XXX,EFGHIN22XXX,41502.67,GBP,10-04-2025,Denise Vargas,AOMQ34472522313731,Trial down those.,OK,
TRX86879,ABCDUS33XXX,EFGHIN22XXX,74343.94,INR,04-04-2025,Craig Parker,DHPL61780844589002,Card husband school prove.,OK,
TRX12144,ABCDUS33XXX,EFGHIN22XXX,89647.7,EUR,03-03-2025,John Walker,VVJM90240247387793,Commercial involve free ask.,OK,
TRX64701,ABCDUS33XXX,EFGHIN22XXX,31315.69,EUR,09-01-2025,Amber Cisneros,DMUH71883337236843,Stop face ready.,OK,
TRX56693,ABCDUS33XXX,EFGHIN22XXX,24966.88,USD,25-03-2025,Sean Ingram,LWDZ01529655324919,Green college kitchen business occur.,OK,
TRX92798,ABCDUS33XXX,EFGHIN22XXX,61436.69,JPY,02-07-2025,Craig Jones,UBFN65162188449130,War nothing affect about fine.,OK,
TRX28262,ABCDUS33XXX,EFGHIN22XXX,16286.37,JPY,15-06-2025,Robert Delgado,MPNV77693183803511,Lose toward too away road.,OK,
TRX78820,ABCDUS33XXX,EFGHIN22XXX,5276.86,JPY,25-05-2025,Christopher Webb,JYEA28119401636097,Minute carry lawyer hour.,OK,
TRX77288,ABCDUS33XXX,EFGHIN22XXX,10359.64,USD,22-04-2025,Jordan Smith,XEEZ68280483194729,Hear memory price.,OK,
TRX55266,ABCDUS33XXX,EFGHIN22XXX,70245.75,EUR,19-04-2025,Leon Koch,YNYO13835393575438,Foreign born save though.,Currency Conflict,"Subject: Reconciliation Issue Regarding Your Recent Transaction TRX55266

Dear Valued Client,

I hope this message finds you well. I am writing to provide an update on your recent transaction with ID TRX55266, which was for the sum of 70,245.75 EUR.

We have encountered a currency conflict issue with this transaction. This issue typically arises when the currency of the transaction does not match the currency of the account where the funds are intended to be transferred. It could also be due to a discrepancy in the exchange rates between the two currencies at the time of the transaction.

Our team is currently working diligently to resolve this issue. We may need to adjust the transaction to match the currency of your account or apply the correct exchange"
TRX99643,ABCDUS33XXX,EFGHIN22XXX,21529.59,USD,03-03-2025,Sandra Clark,UASV57610569550316,South significant.,Missing Details,"Subject: Important Information Required for Transaction ID: TRX99643

Dear Client,

I hope this message finds you well. 

I am writing to inform you that we are currently unable to process your recent transaction with ID: TRX99643, amounting to 21529.59 USD, due to some missing details in the transaction information.

The transaction is currently listed with the purpose as ""South significant,"" which unfortunately does not provide us with enough information to successfully reconcile the transaction. To ensure the utmost security and compliance with our financial policies, it is crucial that we have a clear understanding of the transaction's purpose.

In order to expedite this process, we kindly ask you to provide more detailed information regarding the purpose of this transaction. This"
TRX76095,ABCDUS33XXX,EFGHIN22XXX,50937.32,USD,26-05-2025,Austin Herrera,VYGD97866026575563,Upon and our within order.,Amount Mismatch,"Subject: Urgent Attention Required: Discrepancy in Transaction TRX76095

Dear Valued Client,

I hope this message finds you well. I am reaching out to you regarding a recent transaction with ID TRX76095 that we have noticed requires your immediate attention.

During our routine financial review, we discovered a discrepancy in the stated amount of the transaction. The recorded amount is $50,937.32 USD, however, this does not match with our internal records for the intended transaction.

This discrepancy may be due to an error in data entry, a system glitch, or a miscommunication regarding the transaction amount. We understand that such issues can cause inconvenience and we sincerely apologize for any confusion this may have caused.

In order to rect"
